Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
112819,114180,115479,78803,25213,東近江市,0,0,Shiga Ken,35.1,136.2
46377,50025,52486,53950,25212,高島市,0,0,Shiga Ken,35.35,136.0333333
54460,54289,54614,55325,25211,湖南市,0,0,Shiga Ken,35,136.0833333
50513,49889,49955,49486,25210,野洲市,0,0,Shiga Ken,35.06666667,136.0166667
88358,90901,92704,93853,25209,甲賀市,0,0,Shiga Ken,34.95,136.1666667
68820,66749,63655,59869,25208,栗東市,0,0,Shiga Ken,35.01666667,135.9833333
83236,79859,76560,70823,25207,守山市,0,0,Shiga Ken,35.05,135.9833333
143913,137247,130874,121159,25206,草津市,0,0,Shiga Ken,35,135.95
81122,81312,81738,68530,25204,近江八幡市,0,0,Shiga Ken,35.11666667,136.0833333
113636,118193,124131,62225,25203,長浜市,0,0,Shiga Ken,35.36666667,136.2666667
113647,113679,112156,109779,25202,彦根市,0,0,Shiga Ken,35.26666667,136.25
345070,340973,337634,301672,25201,大津市,0,0,Shiga Ken,35.01666667,135.85
0,0,0,4837,24564,鵜殿村,1,0,Mie Ken,33.73761,136.01233
0,0,0,1623,24563,紀和町,1,0,Mie Ken,33.87617,135.91739
10321,11207,11896,7811,24562,紀宝町,0,0,Mie Ken,33.73333333,136
8079,8741,9376,9903,24561,御浜町,0,0,Mie Ken,33.8,136.0333333
14604,16338,18611,0,24543,紀北町,0,1,Mie Ken,34.1,136.2166667
0,0,0,9695,24542,海山町,1,0,Mie Ken,34.10936,136.23075
0,0,0,10268,24541,紀伊長島町,1,0,Mie Ken,34.19886,136.32708
10989,12788,14791,16687,24472,南伊勢町,0,0,Mie Ken,34.35,136.7
7815,8939,9846,10788,24471,大紀町,0,0,Mie Ken,34.35,136.4
7847,8309,8692,9057,24470,度会町,0,0,Mie Ken,34.43333333,136.6166667
0,0,0,9115,24468,御薗村,1,0,Mie Ken,34.50964,136.71025
0,0,0,18986,24463,小俣町,1,0,Mie Ken,34.50758,136.67481
0,0,0,9095,24462,二見町,1,0,Mie Ken,34.50619,136.77947
15041,15431,15297,14888,24461,玉城町,0,0,Mie Ken,34.48333333,136.6166667
0,0,0,3855,24445,宮川村,1,0,Mie Ken,34.36233,136.33594
0,0,0,5146,24444,勢和村,1,0,Mie Ken,34.46131,136.45947
8668,9557,10416,7244,24443,大台町,0,0,Mie Ken,34.38333333,136.4
22445,22586,22833,22618,24442,明和町,0,0,Mie Ken,34.54767,136.6235
14021,14878,15438,10647,24441,多気町,0,0,Mie Ken,34.48333333,136.5333333
0,0,0,6392,24406,美杉村,1,0,Mie Ken,34.55569,136.26369
0,0,0,13040,24404,白山町,1,0,Mie Ken,34.63944,136.3395
0,0,0,14853,24403,一志町,1,0,Mie Ken,34.65622,136.43478
0,0,0,5174,24402,香良洲町,1,0,Mie Ken,34.644056,136.539139
0,0,0,11152,24384,安濃町,1,0,Mie Ken,34.75956,136.44697
0,0,0,4094,24383,美里村,1,0,Mie Ken,34.72156,136.38681
0,0,0,8492,24382,芸濃町,1,0,Mie Ken,34.80308,136.43658
0,0,0,17968,24381,河芸町,1,0,Mie Ken,34.78867,136.53517
15123,14752,14003,13048,24344,川越町,0,0,Mie Ken,35.01666667,136.6666667
11021,10560,9626,7114,24343,朝日町,0,0,Mie Ken,35.03425,136.66442
40559,40210,39978,38986,24341,菰野町,0,0,Mie Ken,35,136.5
25784,25344,25661,25897,24324,東員町,0,0,Mie Ken,35.06666667,136.5833333
6023,6357,6855,6965,24303,木曽岬町,0,0,Mie Ken,35.06666667,136.7166667
88766,90581,97207,100623,24216,伊賀市,0,0,Mie Ken,34.76666667,136.1166667
46057,50341,54694,58225,24215,志摩市,0,0,Mie Ken,34.31666667,136.8166667
44973,45815,45684,46446,24214,いなべ市,0,0,Mie Ken,35.1,136.55
0,0,0,42191,24213,久居市,1,0,Mie Ken,34.67486,136.46992
15965,17322,19662,19607,24212,熊野市,0,0,Mie Ken,33.88333333,136.1
17525,19448,21435,23067,24211,鳥羽市,0,0,Mie Ken,34.46666667,136.8333333
49835,50254,51023,49253,24210,亀山市,0,0,Mie Ken,34.85,136.45
16252,18009,20033,22103,24209,尾鷲市,0,0,Mie Ken,34.06666667,136.1833333
76387,78795,80284,82156,24208,名張市,0,0,Mie Ken,34.61666667,136.1
195670,196403,199293,193114,24207,鈴鹿市,0,0,Mie Ken,34.86666667,136.5833333
138613,140303,140290,138963,24205,桑名市,0,0,Mie Ken,35.05,136.6833333
159145,163863,168017,168973,24204,松阪市,0,0,Mie Ken,34.56666667,136.5166667
122765,127817,130271,97777,24203,伊勢市,0,0,Mie Ken,34.48333333,136.7
305424,311031,307766,303845,24202,四日市市,0,0,Mie Ken,34.95,136.6166667
274537,279886,285746,165182,24201,津市,0,0,Mie Ken,34.71666667,136.5
0,0,0,13456,23604,御津町,1,0,Aichi Ken,34.81689,137.31511
0,0,0,21881,23603,小坂井町,1,0,Aichi Ken,34.80114,137.35881
0,0,0,16450,23602,一宮町,1,0,Aichi Ken,34.85633,137.42322
0,0,0,8690,23601,音羽町,1,0,Aichi Ken,34.85903,137.30747
0,0,0,208,23564,富山村,1,0,Aichi Ken,35.235,137.185139
1017,1135,1336,1309,23563,豊根村,0,0,Aichi Ken,35.13333333,137.7166667
2942,3446,3757,4347,23562,東栄町,0,0,Aichi Ken,35.06666667,137.6833333
4437,5074,5769,6306,23561,設楽町,0,0,Aichi Ken,35.08333333,137.5666667
0,0,0,56252,23521,三好町,1,0,Aichi Ken,34.77886,136.90822
0,0,0,9103,23502,額田町,1,0,Aichi Ken,34.91919,137.29164
42449,39549,37930,35596,23501,幸田町,0,0,Aichi Ken,34.85,137.15
0,0,12352,12802,23483,幡豆町,1,0,Aichi Ken,34.79311,137.1258
0,0,22298,22041,23482,吉良町,1,0,Aichi Ken,34.80317,137.0675
0,0,23825,24068,23481,一色町,1,0,Aichi Ken,34.81253,137.02878
43535,42473,42408,40981,23447,武豊町,0,0,Aichi Ken,34.85,136.9
22496,23575,25178,26294,23446,美浜町,0,0,Aichi Ken,34.77886,136.90822
16617,18707,20549,21909,23445,南知多町,0,0,Aichi Ken,34.7,136.9166667
49596,49230,49800,48046,23442,東浦町,0,0,Aichi Ken,34.96666667,136.95
28383,27747,25466,24577,23441,阿久比町,0,0,Aichi Ken,34.91666667,136.9
0,0,0,36957,23428,弥富町,1,0,Aichi Ken,35.11,136.72467
4575,4397,4525,4369,23427,飛島村,0,0,Aichi Ken,35.06666667,136.7833333
0,0,0,5618,23426,十四山村,1,0,Aichi Ken,35.10017,136.77414
37338,37085,36688,36750,23425,蟹江町,0,0,Aichi Ken,35.11666667,136.7833333
32399,30990,29891,28501,23424,大治町,0,0,Aichi Ken,35.16666667,136.8166667
0,0,0,38563,23423,甚目寺町,1,0,Aichi Ken,35.19908,136.82158
0,0,0,23875,23422,美和町,1,0,Aichi Ken,35.2005,136.78322
0,0,0,22869,23421,七宝町,1,0,Aichi Ken,35.17031,136.80083
34133,33806,33558,32535,23362,扶桑町,0,0,Aichi Ken,35.35,136.9
24305,23274,22446,21602,23361,大口町,0,0,Aichi Ken,35.31666667,136.9
0,0,0,8320,23345,春日町,1,0,Aichi Ken,35.23747,136.84119
0,0,0,34190,23344,西春町,1,0,Aichi Ken,35.24567,136.86597
0,0,0,43888,23343,師勝町,1,0,Aichi Ken,35.25039,136.88617
15613,15177,14405,13565,23342,豊山町,0,0,Aichi Ken,35.25,136.9
0,0,52022,46493,23304,長久手町,1,0,Aichi Ken,35.18411,137.04872
43903,42858,41851,39384,23302,東郷町,0,0,Aichi Ken,35.08333333,137.05
60162,57598,0,0,23238,長久手市,0,1,Aichi Ken,35.18333333,137.0333333
86126,86898,86714,0,23237,あま市,0,1,Aichi Ken,35.2,136.7833333
61952,61810,60098,0,23236,みよし市,0,1,Aichi Ken,35.08333333,137.0666667
43025,43269,43272,0,23235,弥富市,0,1,Aichi Ken,35.1,136.7166667
86385,84133,81571,0,23234,北名古屋市,0,1,Aichi Ken,35.23333333,136.85
67352,67327,65757,55038,23233,清須市,0,0,Aichi Ken,35.18333333,136.85
60829,63088,64978,65556,23232,愛西市,0,0,Aichi Ken,35.15,136.7166667
59360,62364,64119,66390,23231,田原市,0,0,Aichi Ken,34.66666667,137.25
91520,87977,84237,78591,23230,日進市,0,0,Aichi Ken,35.11666667,137.0333333
69295,69127,69745,68285,23229,豊明市,0,0,Aichi Ken,35.05,137
47983,47562,47340,47926,23228,岩倉市,0,0,Aichi Ken,35.26666667,136.8666667
46106,46236,44027,41351,23227,高浜市,0,0,Aichi Ken,34.91666667,136.9833333
83144,80787,81140,78394,23226,尾張旭市,0,0,Aichi Ken,35.2,137.0333333
72193,70501,68398,66085,23225,知立市,0,0,Aichi Ken,35,137.05
84364,84617,84768,83373,23224,知多市,0,0,Aichi Ken,34.98333333,136.85
93123,89157,85249,80262,23223,大府市,0,0,Aichi Ken,35,136.95
113787,111944,107690,104339,23222,東海市,0,0,Aichi Ken,35.01666667,136.9
44355,47133,49864,52178,23221,新城市,0,0,Aichi Ken,34.88333333,137.4833333
134751,136867,136442,136965,23220,稲沢市,0,0,Aichi Ken,35.23333333,136.7666667
148831,149462,147132,147182,23219,小牧市,0,0,Aichi Ken,35.28333333,136.9
98255,98359,99730,99055,23217,江南市,0,0,Aichi Ken,35.31666667,136.8666667
58710,56547,54858,51265,23216,常滑市,0,0,Aichi Ken,34.88333333,136.8166667
73090,74308,75198,74294,23215,犬山市,0,0,Aichi Ken,35.36666667,136.9333333
79538,81100,82249,82108,23214,蒲郡市,0,0,Aichi Ken,34.81666667,137.2166667
169046,167990,106823,104321,23213,西尾市,0,0,Aichi Ken,34.85,137.05
187990,184140,178691,170250,23212,安城市,0,0,Aichi Ken,34.95,137.0666667
422330,422542,421487,412141,23211,豊田市,0,0,Aichi Ken,35.08333333,137.15
153834,149765,145781,142134,23210,刈谷市,0,0,Aichi Ken,34.98333333,137
72458,71346,72018,71408,23209,碧南市,0,0,Aichi Ken,34.88333333,136.9833333
60942,63431,65258,65547,23208,津島市,0,0,Aichi Ken,35.16666667,136.7333333
184661,182436,181928,120967,23207,豊川市,0,0,Aichi Ken,34.81666667,137.3666667
308681,306508,305569,295802,23206,春日井市,0,0,Aichi Ken,35.23333333,136.9666667
117884,116908,118828,115845,23205,半田市,0,0,Aichi Ken,34.88333333,136.9333333
127792,129046,132224,131925,23204,瀬戸市,0,0,Aichi Ken,35.21666667,137.0833333
380073,380868,378566,371687,23203,一宮市,0,0,Aichi Ken,35.3,136.8
384654,381051,372357,354704,23202,岡崎市,0,0,Aichi Ken,34.95,137.1666667
371920,374765,376665,372479,23201,豊橋市,0,0,Aichi Ken,34.76666667,137.3833333
2332176,2295638,2263894,2215062,23100,名古屋市,0,0,Aichi Ken,35.16666667,136.9
0,0,0,16937,22503,新居町,1,0,Shizuoka Ken,34.68878,137.56139
17457,18528,19435,20273,22461,森町,0,0,Shizuoka Ken,34.83561,137.92706
6206,7192,8074,8988,22429,川根本町,0,0,Shizuoka Ken,35.03333333,138.0666667
0,0,0,6030,22426,川根町,1,0,Shizuoka Ken,34.94281,138.07725
28919,29093,29815,28648,22424,吉田町,0,0,Shizuoka Ken,34.76666667,138.25
0,0,0,24989,22423,榛原町,1,0,Shizuoka Ken,34.74006,138.22464
0,0,0,25656,22422,相良町,1,0,Shizuoka Ken,34.68628,138.19867
0,0,0,22992,22402,大井川町,1,0,Shizuoka Ken,34.80372,138.28436
0,0,0,12696,22401,岡部町,1,0,Shizuoka Ken,34.91128,138.27994
0,0,0,9600,22383,由比町,1,0,Shizuoka Ken,35.10656,138.5618
0,0,0,12837,22382,蒲原町,1,0,Shizuoka Ken,35.11864,138.60003
0,0,0,16823,22381,富士川町,1,0,Shizuoka Ken,35.14931,138.61858
0,0,0,9697,22361,芝川町,1,0,Shizuoka Ken,35.199194,138.561972
18568,19497,20629,21478,22344,小山町,0,0,Shizuoka Ken,35.35,138.9833333
43336,42331,40763,38716,22342,長泉町,0,0,Shizuoka Ken,35.13333333,138.8833333
31710,32118,32302,31961,22341,清水町,0,0,Shizuoka Ken,35.099,138.90286
36794,37661,38571,38803,22325,函南町,0,0,Shizuoka Ken,35.08333333,138.9333333
7090,8234,9469,10372,22306,西伊豆町,0,0,Shizuoka Ken,34.76666667,138.7666667
6038,6837,7653,8104,22305,松崎町,0,0,Shizuoka Ken,34.75,138.7666667
7877,8524,9516,10003,22304,南伊豆町,0,0,Shizuoka Ken,34.65,138.85
6870,7303,7998,8303,22302,河津町,0,0,Shizuoka Ken,34.75,138.9833333
11488,12624,14064,15165,22301,東伊豆町,0,0,Shizuoka Ken,34.76666667,139.0333333
43502,45547,49019,0,22226,牧之原市,0,1,Shizuoka Ken,34.73333333,138.2166667
46804,48152,49269,50011,22225,伊豆の国市,0,0,Shizuoka Ken,35.01666667,138.9166667
47789,46763,47041,47502,22224,菊川市,0,0,Shizuoka Ken,34.75,138.0833333
31103,32578,34700,35272,22223,御前崎市,0,0,Shizuoka Ken,34.63333333,138.1166667
28190,31317,34202,36627,22222,伊豆市,0,0,Shizuoka Ken,34.96666667,138.9333333
57885,59789,60107,44057,22221,湖西市,0,0,Shizuoka Ken,34.71666667,137.5166667
50911,52737,54546,53062,22220,裾野市,0,0,Shizuoka Ken,35.16666667,138.9
20183,22916,25013,26557,22219,下田市,0,0,Shizuoka Ken,34.66666667,138.9333333
87864,85789,84846,82991,22216,袋井市,0,0,Shizuoka Ken,34.75,137.9166667
86614,88078,89030,85976,22215,御殿場市,0,0,Shizuoka Ken,35.3,138.9333333
141342,143605,142151,129248,22214,藤枝市,0,0,Shizuoka Ken,34.86666667,138.25
114954,114602,116363,117857,22213,掛川市,0,0,Shizuoka Ken,34.76666667,137.9833333
136845,139462,143249,120109,22212,焼津市,0,0,Shizuoka Ken,34.86666667,138.3166667
166672,167210,168625,170899,22211,磐田市,0,0,Shizuoka Ken,34.71666667,137.85
245392,248399,254027,236474,22210,富士市,0,0,Shizuoka Ken,35.15,138.6666667
95719,98112,100276,96078,22209,島田市,0,0,Shizuoka Ken,34.83333333,138.1666667
65491,68345,71437,72441,22208,伊東市,0,0,Shizuoka Ken,34.95,139.1
128105,130770,132001,121779,22207,富士宮市,0,0,Shizuoka Ken,35.21666667,138.6166667
107783,110046,111838,112241,22206,三島市,0,0,Shizuoka Ken,35.11666667,138.9166667
34208,37544,39611,41202,22205,熱海市,0,0,Shizuoka Ken,35.08333333,139.0666667
189386,195633,202304,208005,22203,沼津市,0,0,Shizuoka Ken,35.08333333,138.85
790718,797980,800866,804032,22130,浜松市,0,0,Shizuoka Ken,34.7,137.7166667
693389,704989,716197,700886,22100,静岡市,0,0,Shizuoka Ken,34.96666667,138.3833333
1511,1609,1733,1983,21604,白川村,0,0,Gifu Ken,36.26666667,136.8833333
0,0,0,11055,21541,笠原町,1,0,Gifu Ken,35.298956,137.160289
17516,18111,18824,19272,21521,御嵩町,0,0,Gifu Ken,35.43333333,137.1166667
2016,2261,2514,2854,21507,東白川村,0,0,Gifu Ken,35.63333333,137.3166667
7412,8392,9530,10545,21506,白川町,0,0,Gifu Ken,35.56666667,137.1833333
10195,11027,12045,12935,21505,八百津町,0,0,Gifu Ken,35.46666667,137.1333333
3402,3876,4484,4870,21504,七宗町,0,0,Gifu Ken,35.53333333,137.1166667
9860,10197,10593,10838,21503,川辺町,0,0,Gifu Ken,35.48656,137.07072
5626,5564,5516,5710,21502,富加町,0,0,Gifu Ken,35.48333333,136.9666667
8071,8202,8361,8552,21501,坂祝町,0,0,Gifu Ken,35.41666667,136.9833333
18139,18169,18395,17547,21421,北方町,0,0,Gifu Ken,35.43333333,136.6833333
23360,24347,24980,24559,21404,池田町,0,0,Gifu Ken,35.44225,136.57297
22041,23453,23859,23788,21403,大野町,0,0,Gifu Ken,35.47061,136.62756
19529,21503,23784,26192,21401,揖斐川町,0,0,Gifu Ken,35.48333333,136.5666667
0,0,0,4617,21384,墨俣町,1,0,Gifu Ken,35.35975,136.68178
14355,14752,15271,15263,21383,安八町,0,0,Gifu Ken,35.33333333,136.65
9654,9973,10028,9419,21382,輪之内町,0,0,Gifu Ken,35.28333333,136.6333333
18585,19282,20065,20830,21381,神戸町,0,0,Gifu Ken,35.41666667,136.6
6610,7419,8096,8618,21362,関ケ原町,0,0,Gifu Ken,35.35,136.4666667
26402,27556,28505,28895,21361,垂井町,0,0,Gifu Ken,35.36666667,136.5166667
0,0,0,6423,21342,上石津町,1,0,Gifu Ken,35.28292,136.4725
26882,29029,31332,32550,21341,養老町,0,0,Gifu Ken,35.3,136.55
0,0,0,13436,21304,柳津町,1,0,Gifu Ken,35.366,136.738
22208,22750,22809,22696,21303,笠松町,0,0,Gifu Ken,35.36666667,136.75
25881,24622,23804,22776,21302,岐南町,0,0,Gifu Ken,35.38333333,136.7666667
32735,35206,37941,39453,21221,海津市,0,0,Gifu Ken,35.21666667,136.6333333
30428,33585,36314,38494,21220,下呂市,0,0,Gifu Ken,35.8,137.2333333
38997,42090,44491,47495,21219,郡上市,0,0,Gifu Ken,35.73333333,136.95
32928,33995,35047,34603,21218,本巣市,0,0,Gifu Ken,35.46666667,136.6666667
22538,24696,26732,28902,21217,飛騨市,0,0,Gifu Ken,36.238139,137.186222
56388,54354,51950,50009,21216,瑞穂市,0,0,Gifu Ken,35.38333333,136.6833333
25280,27114,29629,30316,21215,山県市,0,0,Gifu Ken,35.5,136.7666667
99968,98695,97436,97686,21214,可児市,0,0,Gifu Ken,35.41666667,137.05
144521,144690,145604,144174,21213,各務原市,0,0,Gifu Ken,35.38333333,136.8333333
55348,57827,60475,62102,21212,土岐市,0,0,Gifu Ken,35.35,137.1833333
56689,55384,54729,52133,21211,美濃加茂市,0,0,Gifu Ken,35.43333333,137
47774,51073,53718,55761,21210,恵那市,0,0,Gifu Ken,35.43333333,137.4
65649,67337,67197,66730,21209,羽島市,0,0,Gifu Ken,35.31666667,136.7
37150,38730,40387,42065,21208,瑞浪市,0,0,Gifu Ken,35.35,137.25
19247,20760,22629,23390,21207,美濃市,0,0,Gifu Ken,35.53333333,136.9
76570,78883,80910,84080,21206,中津川市,0,0,Gifu Ken,35.48333333,137.5
85283,89153,91418,92597,21205,関市,0,0,Gifu Ken,35.48333333,136.9166667
106732,110441,112595,103821,21204,多治見市,0,0,Gifu Ken,35.31666667,137.1166667
84419,89182,92747,96231,21203,高山市,0,0,Gifu Ken,36.13333333,137.25
158286,159879,161160,151030,21202,大垣市,0,0,Gifu Ken,35.35,136.6
402557,406735,413136,399931,21201,岐阜市,0,0,Gifu Ken,35.41666667,136.75
1660,1953,2215,2488,20602,栄村,0,0,Nagano Ken,36.98333333,138.5666667
10296,11063,11865,12504,20590,飯綱町,0,0,Nagano Ken,36.75,138.2333333
0,0,0,2525,20589,中条村,1,0,Nagano Ken,36.61222,138.03653
2215,2665,3041,3371,20588,小川村,0,0,Nagano Ken,36.61666667,137.9666667
7739,8469,9238,9927,20583,信濃町,0,0,Nagano Ken,36.8,138.2
0,0,0,5535,20581,信州新町,1,0,Nagano Ken,36.56725,138.006611
3279,3479,3853,4259,20563,野沢温泉村,0,0,Nagano Ken,36.91666667,138.4333333
4375,4658,4939,5312,20562,木島平村,0,0,Nagano Ken,36.85,138.4
11352,12429,13678,14704,20561,山ノ内町,0,0,Nagano Ken,36.73333333,138.4
6617,7033,7563,7654,20543,高山村,0,0,Nagano Ken,36.67981,138.36328
10660,10702,11072,11477,20541,小布施町,0,0,Nagano Ken,36.68333333,138.3
14004,14871,15730,16463,20521,坂城町,0,0,Nagano Ken,36.45,138.1666667
2647,2904,3221,3920,20486,小谷村,0,0,Nagano Ken,36.76666667,137.9
8575,8929,9205,9500,20485,白馬村,0,0,Nagano Ken,36.68333333,137.85
0,0,0,1235,20484,美麻村,1,0,Nagano Ken,36.57328,137.89075
0,0,0,1112,20483,八坂村,1,0,Nagano Ken,36.48908,137.90936
9599,9948,10093,10072,20482,松川村,0,0,Nagano Ken,36.41666667,137.85
9382,9926,10329,10630,20481,池田町,0,0,Nagano Ken,36.42122,137.87458
4149,4730,5172,0,20452,筑北村,0,1,Nagano Ken,36.41666667,138
4279,4462,4741,4875,20451,朝日村,0,0,Nagano Ken,36.12931,137.86719
8400,8395,8425,8195,20450,山形村,0,0,Nagano Ken,36.16666667,137.8666667
0,0,0,14914,20449,波田町,1,0,Nagano Ken,36.2069,137.85603
1639,1843,1953,2160,20448,生坂村,0,0,Nagano Ken,36.41666667,137.9166667
0,0,0,1515,20447,坂井村,1,0,Nagano Ken,36.44964,138.06814
2593,2788,2970,3204,20446,麻績村,0,0,Nagano Ken,36.45,138.0333333
0,0,0,2111,20445,坂北村,1,0,Nagano Ken,36.42636,138.01517
0,0,0,2076,20444,本城村,1,0,Nagano Ken,36.40261,138.01197
10584,11826,12743,0,20432,木曽町,0,1,Nagano Ken,35.83333333,137.6833333
3439,3825,4145,4457,20430,大桑村,0,0,Nagano Ken,35.66666667,137.65
715,839,965,1097,20429,王滝村,0,0,Nagano Ken,35.8,137.55
0,0,0,1799,20428,三岳村,1,0,Nagano Ken,35.84169,137.62625
0,0,0,1922,20427,開田村,1,0,Nagano Ken,35.94086,137.60058
0,0,0,2580,20426,日義村,1,0,Nagano Ken,35.87758,137.75536
2692,2926,3134,3361,20425,木祖村,0,0,Nagano Ken,35.93333333,137.7666667
3915,4313,4810,5238,20423,南木曽町,0,0,Nagano Ken,35.6,137.6
4131,4670,5245,5770,20422,上松町,0,0,Nagano Ken,35.78333333,137.6833333
0,0,0,7599,20421,木曽福島町,1,0,Nagano Ken,35.84964,137.69839
1023,1023,1160,1356,20417,大鹿村,0,0,Nagano Ken,35.56666667,138.0333333
6426,6592,6819,7068,20416,豊丘村,0,0,Nagano Ken,35.55,137.8833333
5973,6310,6692,6912,20415,喬木村,0,0,Nagano Ken,35.5,137.8666667
1542,1702,1910,2062,20414,泰阜村,0,0,Nagano Ken,35.36666667,137.8333333
1178,1365,1657,2002,20413,天龍村,0,0,Nagano Ken,35.26666667,137.85
548,575,656,735,20412,売木村,0,0,Nagano Ken,35.26666667,137.7
3545,3851,4200,4210,20411,下條村,0,0,Nagano Ken,35.38333333,137.7833333
852,970,1129,1253,20410,根羽村,0,0,Nagano Ken,35.25,137.5666667
387,484,563,688,20409,平谷村,0,0,Nagano Ken,35.31666667,137.6166667
0,0,0,768,20408,浪合村,1,0,Nagano Ken,35.37422,137.69044
6068,6538,7036,6003,20407,阿智村,0,0,Nagano Ken,35.43333333,137.7333333
0,0,0,777,20406,清内路村,1,0,Nagano Ken,35.48964,137.70225
4299,4962,5455,5972,20404,阿南町,0,0,Nagano Ken,35.31666667,137.8
12811,13080,13216,12976,20403,高森町,0,0,Nagano Ken,35.55,137.8666667
12530,13167,13676,14117,20402,松川町,0,0,Nagano Ken,35.58333333,137.9
8569,8821,8974,8968,20388,宮田村,0,0,Nagano Ken,35.76666667,137.9333333
0,0,0,2099,20387,長谷村,1,0,Nagano Ken,35.79219,138.0843
4651,4850,5074,5263,20386,中川村,0,0,Nagano Ken,35.63333333,137.9333333
15797,15063,14543,13620,20385,南箕輪村,0,0,Nagano Ken,35.86666667,137.9666667
9004,9530,9902,10570,20384,飯島町,0,0,Nagano Ken,35.66666667,137.9166667
24989,25241,26214,26276,20383,箕輪町,0,0,Nagano Ken,35.9,137.9666667
18555,19770,20909,21801,20382,辰野町,0,0,Nagano Ken,35.96666667,137.9833333
0,0,0,6820,20381,高遠町,1,0,Nagano Ken,35.8375,138.05808
7680,7566,7573,7456,20363,原村,0,0,Nagano Ken,35.95,138.2166667
14084,14493,15338,15528,20362,富士見町,0,0,Nagano Ken,35.9,138.2333333
19155,20236,21532,22863,20361,下諏訪町,0,0,Nagano Ken,36.06666667,138.0666667
5600,6166,6780,7304,20350,長和町,0,0,Nagano Ken,36.25,138.2666667
4121,4343,4609,4774,20349,青木村,0,0,Nagano Ken,36.36666667,138.1166667
0,0,0,4120,20346,武石村,1,0,Nagano Ken,36.2835,138.23044
0,0,0,11310,20345,真田町,1,0,Nagano Ken,36.44089,138.30361
0,0,0,24541,20341,丸子町,1,0,Nagano Ken,36.3236,138.2704
